SO	MAF	Genic	Coding
transcript_ablation	Splice_Site	genic	noncoding
splice_acceptor_variant	Splice_Site	genic	noncoding
splice_donor_variant	Splice_Site	genic	noncoding
exon_loss_variant	Splice_Site	genic	noncoding
stop_gained	Nonsense_Mutation	genic	coding
stop_lost	Nonstop_Mutation	genic	coding
start_lost	Translation_Start_Site	genic	coding
initiator_codon_variant	Translation_Start_Site	genic	coding
transcript_amplification	Intron	genic	coding
inframe_insertion	In_Frame_Ins	genic	coding
inframe_deletion	In_Frame_Del	genic	coding
missense_variant	Missense_Mutation	genic	coding
splice_region_variant	Splice_Region	genic	noncoding
splice_donor_5th_base_variant	Splice_Region	genic	noncoding
splice_donor_region_variant	Splice_Region	genic	noncoding
splice_polypyrimidine_tract_variant	Splice_Region	genic	noncoding
incomplete_terminal_codon_variant	Silent	genic	coding
start_retained_variant	Silent	genic	coding
stop_retained_variant	Silent	genic	coding
synonymous_variant	Silent	genic	coding
coding_sequence_variant	Missense_Mutation	genic	coding
conservative_missense_variant	Missense_Mutation	genic	coding
rare_amino_acid_variant	Missense_Mutation	genic	coding
INTRAGENIC	Intron	genic	noncoding
intragenic_variant	Intron	genic	noncoding
mature_miRNA_variant	RNA	genic	noncoding
5_prime_UTR_variant	5'UTR	genic	noncoding
3_prime_UTR_variant	3'UTR	genic	noncoding
non_coding_transcript_exon_variant	RNA	genic	noncoding
intron_variant	Intron	genic	noncoding
NMD_transcript_variant	Silent	genic	noncoding
non_coding_transcript_variant	RNA	genic	noncoding
upstream_gene_variant	5'Flank	intergenic	noncoding
downstream_gene_variant	3'Flank	intergenic	noncoding
TFBS_ablation	Targeted_Region	intergenic	noncoding
TFBS_amplification	Targeted_Region	intergenic	noncoding
TF_binding_site_variant	IGR	intergenic	noncoding
regulatory_region_ablation	Targeted_Region	intergenic	noncoding
regulatory_region_amplification	Targeted_Region	intergenic	noncoding
feature_elongation	Targeted_Region	genic	coding
regulatory_region_variant	IGR	intergenic	noncoding
feature_truncation	Targeted_Region	genic	coding
intergenic_variant	IGR	intergenic	noncoding
exon_variant	RNA	genic	coding
non_coding_exon_variant	RNA	genic	noncoding
nc_transcript_variant	RNA	genic	noncoding
5_prime_UTR_premature_start_codon_gain_variant	5'UTR	genic	noncoding
regulatory_region	IGR	intergenic	noncoding
intergenic_region	IGR	intergenic	noncoding
protein_altering_variant		genic	coding
frameshift_variant		genic	coding
